,Change,Date,High,Low,Open,Settle,Symbol,Previous Settle,Net-Change,Percent Change,Cumulative Change,Log Returns,Cumulative Log Change
633,23.6,2018-11-01,1239.3,1216.1,1216.6,1238.6,Gold,1215.0,23.59999999999991,1.9423868312757127,-15.700000000000045,0.019237632729311737,0.06365658782608354
634,5.3,2018-11-02,1238.4,1231.3,1235.3,1233.3,Gold,1238.6,-5.2999999999999545,-0.4279024705312413,-21.0,-0.0042882059320180676,0.059368381894065465
635,1.0,2018-11-05,1236.8,1228.4,1234.5,1232.3,Gold,1233.3,-1.0,-0.08108327252087895,-22.0,-0.0008111616278649432,0.05855722026620052
636,6.0,2018-11-06,1237.8,1224.9,1233.4,1226.3,Gold,1232.3,-6.0,-0.48689442505883307,-28.0,-0.004880836176097135,0.053676384090103384
637,2.4,2018-11-07,1238.4,1224.2,1228.9,1228.7,Gold,1226.3,2.400000000000091,0.1957106743863729,-25.59999999999991,0.001955194105545293,0.05563157819564868
638,3.6,2018-11-08,1228.5,1220.8,1227.7,1225.1,Gold,1228.7,-3.6000000000001364,-0.29299259379833453,-29.200000000000045,-0.002934226573400812,0.05269735162224787
639,16.5,2018-11-09,1224.6,1207.2,1224.3,1208.6,Gold,1225.1,-16.5,-1.3468288302995675,-45.700000000000045,-0.013559808372666682,0.039137543249581186
640,5.1,2018-11-12,1212.0,1200.6,1210.3,1203.5,Gold,1208.6,-5.099999999999909,-0.42197583981465403,-50.799999999999955,-0.00422868670433148,0.03490885654524971
641,2.1,2018-11-13,1205.5,1196.6,1201.1,1201.4,Gold,1203.5,-2.099999999999909,-0.1744910677191449,-52.899999999999864,-0.0017464348070654657,0.03316242173818424
642,8.7,2018-11-14,1217.2,1198.1,1202.8,1210.1,Gold,1201.4,8.699999999999818,0.7241551523222755,-44.200000000000045,0.007215457387945557,0.0403778791261298
643,4.9,2018-11-15,1217.0,1207.1,1211.8,1215.0,Gold,1210.1,4.900000000000091,0.4049252127923388,-39.299999999999955,0.004041075970642101,0.0444189550967719
644,8.0,2018-11-16,1226.0,1213.7,1214.4,1223.0,Gold,1215.0,8.0,0.6584362139917695,-31.299999999999955,0.006562779912523582,0.05098173500929548
645,2.3,2018-11-19,1226.5,1218.5,1222.6,1225.3,Gold,1223.0,2.2999999999999545,0.1880621422730952,-29.0,0.001878855268228435,0.05286059027752392
646,4.1,2018-11-20,1229.5,1220.3,1224.6,1221.2,Gold,1225.3,-4.099999999999909,-0.3346119317718036,-33.09999999999991,-0.0033517300946779563,0.04950886018284596
647,6.8,2018-11-21,1230.9,1220.1,1222.4,1228.0,Gold,1221.2,6.7999999999999545,0.5568293481821123,-26.299999999999955,0.005552847846364919,0.055061708029210885
648,4.8,2018-11-23,1229.7,1220.3,1226.8,1223.2,Gold,1228.0,-4.7999999999999545,-0.39087947882735785,-31.09999999999991,-0.003916454092235162,0.05114525393697572
649,0.8,2018-11-26,1228.6,1221.7,1223.9,1222.4,Gold,1223.2,-0.7999999999999545,-0.06540222367560125,-31.899999999999864,-0.000654236202596486,0.05049101773437924
650,9.0,2018-11-27,1225.2,1211.4,1222.6,1213.4,Gold,1222.4,-9.0,-0.7362565445026177,-40.899999999999864,-0.0073898029040586274,0.04310121483032061
651,10.2,2018-11-28,1227.7,1210.5,1214.3,1223.6,Gold,1213.4,10.199999999999818,0.8406131531234398,-30.700000000000045,0.008370996768550862,0.05147221159887147
652,0.5,2018-11-29,1228.7,1220.5,1221.0,1224.1,Gold,1223.6,0.5,0.04086302713305002,-30.200000000000045,0.0004085468047183152,0.051880758403589786
653,3.9,2018-11-30,1225.0,1216.1,1224.1,1220.2,Gold,1224.1,-3.8999999999998636,-0.3186014214524846,-34.09999999999991,-0.0031911003637145564,0.04868965803987523
654,13.7,2018-12-03,1234.1,1221.3,1222.5,1233.9,Gold,1220.2,13.700000000000045,1.1227667595476187,-20.399999999999864,0.011165105186735977,0.05985476322661121
655,7.2,2018-12-04,1241.4,1230.4,1231.0,1241.1,Gold,1233.9,7.199999999999818,0.5835156819839384,-13.200000000000045,0.00581819823098726,0.06567296145759846
656,4.0,2018-12-05,1238.8,1234.9,1238.5,1237.1,Gold,1241.1,-4.0,-0.3222947385383934,-17.200000000000045,-0.003228152266689644,0.06244480919090882
657,1.0,2018-12-06,1244.4,1234.8,1237.5,1238.1,Gold,1237.1,1.0,0.08083420903726457,-16.200000000000045,0.0008080155578598827,0.0632528247487687
658,8.7,2018-12-07,1249.8,1237.6,1238.3,1246.8,Gold,1238.1,8.700000000000045,0.7026896050399843,-7.5,0.007002322466536244,0.07025514721530494
659,3.1,2018-12-10,1249.6,1241.7,1249.6,1243.7,Gold,1246.8,-3.099999999999909,-0.24863650946422117,-10.599999999999909,-0.0024894612334865674,0.06776568598181838
660,1.8,2018-12-11,1248.7,1241.5,1245.8,1241.9,Gold,1243.7,-1.7999999999999545,-0.14472943635924695,-12.399999999999864,-0.0014483427057084342,0.06631734327610996
661,2.5,2018-12-12,1245.6,1244.1,1245.3,1244.4,Gold,1241.9,2.5,0.2013044528544971,-9.899999999999864,0.0020110210694950005,0.06832836434560495
662,1.7,2018-12-13,1243.5,1241.0,1243.5,1242.7,Gold,1244.4,-1.7000000000000455,-0.13661202185792715,-11.599999999999909,-0.0013670542115331123,0.06696131013407183
663,5.7,2018-12-14,1241.7,1234.1,1241.7,1237.0,Gold,1242.7,-5.7000000000000455,-0.45867868351171204,-17.299999999999955,-0.004597338419461069,0.062363971714610764
664,10.4,2018-12-17,1245.9,1239.3,1239.3,1247.4,Gold,1237.0,10.400000000000091,0.8407437348423679,-6.899999999999864,0.008372291699534486,0.07073626341414525
665,1.8,2018-12-18,1249.0,1245.6,1248.2,1249.2,Gold,1247.4,1.7999999999999545,0.14430014430014063,-5.099999999999909,0.001441961316901184,0.07217822473104643
666,2.9,2018-12-19,1255.8,1255.8,1255.8,1252.1,Gold,1249.2,2.8999999999998636,0.23214857508804546,-2.2000000000000455,0.0023187952659783472,0.07449701999702478
667,11.5,2018-12-20,1260.5,1243.2,1243.2,1263.6,Gold,1252.1,11.5,0.9184569922530149,9.299999999999955,0.009142648253028123,0.0836396682500529
668,9.8,2018-12-21,1261.3,1255.0,1260.3,1253.8,Gold,1263.6,-9.799999999999955,-0.7755618866729943,-0.5,-0.007785850088061935,0.07585381816199097
669,13.7,2018-12-24,1268.5,1260.3,1260.3,1267.5,Gold,1253.8,13.700000000000045,1.0926782580953938,13.200000000000045,0.010867516625470213,0.08672133478746118
670,1.7,2018-12-26,1277.4,1269.3,1269.3,1269.2,Gold,1267.5,1.7000000000000455,0.1341222879684454,14.900000000000091,0.0013403242437023779,0.08806165903116356
671,8.1,2018-12-27,1276.7,1276.7,1276.7,1277.3,Gold,1269.2,8.099999999999909,0.6381972896312567,23.0,0.006361694339690599,0.09442335337085415
672,1.9,2018-12-28,1284.7,1276.5,1278.0,1283.0,Gold,1277.3,5.7000000000000455,0.44625381664448804,28.700000000000045,0.0044526105669053665,0.09887596393775952
673,1.7,2018-12-31,1286.5,1279.7,1283.0,1281.3,Gold,1283.0,-1.7000000000000455,-0.13250194855807057,27.0,-0.001325898100105979,0.09755006583765354
674,2.8,2019-01-02,1291.0,1280.6,1285.0,1284.1,Gold,1281.3,2.7999999999999545,0.2185280574416573,29.799999999999955,0.0021828963216976305,0.09973296215935117
675,10.7,2019-01-03,1296.9,1286.4,1288.5,1294.8,Gold,1284.1,10.700000000000045,0.8332684370376174,40.5,0.008298159214861028,0.1080311213742122
676,9.0,2019-01-04,1300.4,1278.1,1296.5,1285.8,Gold,1294.8,-9.0,-0.6950880444856349,31.5,-0.006975150344502969,0.10105597102970923
677,4.1,2019-01-07,1297.0,1284.1,1287.0,1289.9,Gold,1285.8,4.100000000000136,0.31886763104682975,35.600000000000136,0.0031836032635041626,0.10423957429321339
678,4.0,2019-01-08,1291.4,1280.2,1289.9,1285.9,Gold,1289.9,-4.0,-0.31010155826033026,31.600000000000136,-0.003105833694697189,0.1011337405985162
679,6.1,2019-01-09,1295.0,1280.9,1286.1,1292.0,Gold,1285.9,6.099999999999909,0.47437592347771274,37.700000000000045,0.0047325430661539,0.10586628366467009
680,4.6,2019-01-10,1298.0,1286.7,1294.7,1287.4,Gold,1292.0,-4.599999999999909,-0.35603715170277933,33.100000000000136,-0.0035667247240316244,0.10229955894063847
681,2.1,2019-01-11,1295.7,1287.0,1287.6,1289.5,Gold,1287.4,2.099999999999909,0.1631194655895533,35.200000000000045,0.0016298657028839406,0.10392942464352241
682,1.8,2019-01-14,1296.6,1287.7,1288.0,1291.3,Gold,1289.5,1.7999999999999545,0.13958898797983363,37.0,0.0013949165312064126,0.10532434117472882
683,2.9,2019-01-15,1294.8,1286.5,1292.4,1288.4,Gold,1291.3,-2.8999999999998636,-0.22457988074032864,34.100000000000136,-0.002248324395562047,0.10307601677916677
684,5.4,2019-01-16,1295.4,1287.6,1289.6,1293.8,Gold,1288.4,5.399999999999864,0.4191244954982819,39.5,0.004182486152841167,0.10725850293200793
685,1.5,2019-01-17,1295.0,1288.3,1293.9,1292.3,Gold,1293.8,-1.5,-0.1159375483073118,38.0,-0.0011600480787393494,0.10609845485326859
686,9.7,2019-01-18,1292.2,1280.1,1291.9,1282.6,Gold,1292.3,-9.700000000000045,-0.7505997059506342,28.299999999999955,-0.007534308816383219,0.09856414603688538
687,0.8,2019-01-22,1285.0,1276.0,1280.7,1283.4,Gold,1282.6,0.8000000000001819,0.062373304225805545,29.100000000000136,0.0006235386016525292,0.0991876846385379
688,0.6,2019-01-23,1286.0,1277.7,1284.6,1284.0,Gold,1283.4,0.599999999999909,0.04675081813931035,29.700000000000045,0.00046739893349154784,0.09965508357202944
689,4.2,2019-01-24,1283.9,1275.3,1282.3,1279.8,Gold,1284.0,-4.2000000000000455,-0.3271028037383213,25.5,-0.0032763895445466376,0.09637869402748281
690,18.3,2019-01-25,1303.4,1278.9,1280.1,1298.1,Gold,1279.8,18.299999999999955,1.4299109235818062,43.799999999999955,0.014197841193588823,0.11057653522107164
691,5.0,2019-01-28,1303.7,1296.5,1302.3,1303.1,Gold,1298.1,5.0,0.38517833757029507,48.799999999999955,0.003844384251911572,0.1144209194729832
692,5.8,2019-01-29,1310.8,1301.7,1302.5,1308.9,Gold,1303.1,5.800000000000182,0.44509247179803413,54.600000000000136,0.004441048646813368,0.11886196811979657
693,1.0,2019-01-30,1323.4,1308.1,1310.4,1309.9,Gold,1308.9,1.0,0.07640003056001221,55.600000000000136,0.0007637086059296898,0.11962567672572626
694,9.8,2019-01-31,1325.4,1316.7,1320.0,1319.7,Gold,1309.9,9.799999999999955,0.7481487136422592,65.40000000000009,0.007453639619180516,0.12707931634490677
695,2.8,2019-02-01,1321.0,1315.4,1320.3,1316.9,Gold,1319.7,-2.7999999999999545,-0.21216943244676476,62.600000000000136,-0.002123948306609277,0.12495536803829749
696,2.6,2019-02-04,1318.1,1308.3,1318.1,1314.3,Gold,1316.9,-2.6000000000001364,-0.19743336623890473,60.0,-0.001976285228212104,0.12297908281008538
697,0.1,2019-02-05,1315.8,1311.0,1311.1,1314.2,Gold,1314.3,-0.09999999999990905,-0.007608612949852321,59.90000000000009,-7.608902419488104e-05,0.1229029937858905
698,4.7,2019-02-06,1313.5,1305.0,1312.5,1309.5,Gold,1314.2,-4.7000000000000455,-0.3576320194795347,55.200000000000045,-0.0035827305160009617,0.11932026326988954
699,0.1,2019-02-07,1310.4,1302.2,1302.9,1309.4,Gold,1309.5,-0.09999999999990905,-0.007636502481856362,55.100000000000136,-7.636794077551891e-05,0.11924389532911402
700,4.3,2019-02-08,1314.0,1307.8,1309.5,1313.7,Gold,1309.4,4.2999999999999545,0.3283946845883576,59.40000000000009,0.0032785664684713816,0.1225224617975854
701,6.7,2019-02-11,1313.4,1304.6,1313.4,1307.0,Gold,1313.7,-6.7000000000000455,-0.5100098957143978,52.700000000000045,-0.0051131488512405,0.11740931294634491
702,2.2,2019-02-12,1312.0,1307.6,1310.0,1309.2,Gold,1307.0,2.2000000000000455,0.16832440703902413,54.90000000000009,0.0016818290028035123,0.11909114194914842
703,1.6,2019-02-13,1316.0,1308.1,1311.6,1310.8,Gold,1309.2,1.599999999999909,0.12221203788572481,56.5,0.0012213741976339297,0.12031251614678236
704,1.0,2019-02-14,1311.8,1301.6,1305.0,1309.8,Gold,1310.8,-1.0,-0.07628928898382667,55.5,-0.0007631840407062701,0.11954933210607609
705,8.3,2019-02-15,1318.8,1313.6,1313.6,1318.1,Gold,1309.8,8.299999999999955,0.6336845319896133,63.799999999999955,0.006316851934466854,0.12586618404054295
706,22.0,2019-02-19,1340.0,1320.5,1320.9,1340.1,Gold,1318.1,22.0,1.6690691146347014,85.79999999999995,0.01655293230776255,0.1424191163483055
707,3.2,2019-02-20,1344.0,1338.0,1342.2,1343.3,Gold,1340.1,3.2000000000000455,0.2387881501380528,89.0,0.0023850350427848275,0.14480415139109035
708,19.8,2019-02-21,1334.9,1320.9,1331.3,1323.5,Gold,1343.3,-19.799999999999955,-1.4739819846646285,69.20000000000005,-0.014849530401811549,0.1299546209892788
709,5.7,2019-02-22,1331.3,1321.0,1324.2,1329.2,Gold,1323.5,5.7000000000000455,0.4306762372497201,74.90000000000009,0.004297514813283363,0.13425213580256215
710,3.3,2019-02-25,1331.6,1325.6,1329.2,1325.9,Gold,1329.2,-3.2999999999999545,-0.24826963587119727,71.60000000000014,-0.0024857833597661336,0.13176635244279603
711,0.8,2019-02-26,1325.5,1323.3,1323.3,1325.1,Gold,1325.9,-0.8000000000001819,-0.060336375292268034,70.79999999999995,-0.0006035458500827639,0.13116280659271326
712,7.6,2019-02-27,1327.9,1316.5,1327.7,1317.7,Gold,1325.1,-7.399999999999864,-0.558448418987236,63.40000000000009,-0.005600135719383817,0.12556267087332945
713,4.9,2019-02-28,1323.7,1311.5,1321.1,1312.8,Gold,1317.7,-4.900000000000091,-0.3718600591940571,58.5,-0.0037255317753255106,0.12183713909800394
714,16.4,2019-03-01,1312.2,1288.9,1312.2,1296.4,Gold,1312.8,-16.399999999999864,-1.2492382693479482,42.100000000000136,-0.012571068508488761,0.10926607058951518
715,11.6,2019-03-04,1287.0,1281.9,1285.5,1284.8,Gold,1296.4,-11.600000000000136,-0.8947855600123523,30.5,-0.008988128074895236,0.10027794251461994
716,2.8,2019-03-05,1287.0,1282.0,1287.0,1282.0,Gold,1284.8,-2.7999999999999545,-0.21793275217932398,27.700000000000045,-0.0021817057118818863,0.09809623680273805
717,2.9,2019-03-06,1287.1,1282.6,1287.1,1284.9,Gold,1282.0,2.900000000000091,0.22620904836194158,30.600000000000136,0.0022595358088197634,0.10035577261155781
718,1.1,2019-03-07,1284.6,1281.0,1281.0,1283.8,Gold,1284.9,-1.1000000000001364,-0.08560977507978335,29.5,-0.0008564644117573469,0.09949930819980046
719,13.2,2019-03-08,1297.4,1291.6,1292.1,1297.0,Gold,1283.8,13.200000000000045,1.0281975385574114,42.700000000000045,0.010229475438766096,0.10972878363856656
720,8.2,2019-03-11,1291.0,1288.9,1291.0,1288.8,Gold,1297.0,-8.200000000000045,-0.6322282189668501,34.5,-0.006342352453679253,0.1033864311848873
721,7.5,2019-03-12,1294.7,1294.7,1294.7,1296.3,Gold,1288.8,7.5,0.5819366852886406,42.0,0.0058024997432324565,0.10918893092811975
722,11.2,2019-03-13,,,,1307.5,Gold,1296.3,11.200000000000045,0.863997531435628,53.200000000000045,0.008602864333080775,0.11779179526120052
723,14.1,2019-03-14,,1296.9,,1293.4,Gold,1307.5,-14.099999999999909,-1.078393881453148,39.100000000000136,-0.01084250692658544,0.10694928833461509
724,8.4,2019-03-15,1304.7,1300.5,1300.9,1301.8,Gold,1293.4,8.399999999999864,0.6494510592237408,47.5,0.0064735121257943964,0.11342280046040948
725,1.5,2019-03-18,1302.2,1297.3,1297.3,1300.3,Gold,1301.8,-1.5,-0.11522507297587956,46.0,-0.0011529150810127339,0.11226988537939675
726,4.7,2019-03-19,1306.9,1304.8,1306.9,1305.0,Gold,1300.3,4.7000000000000455,0.36145504883488777,50.700000000000045,0.0036080336995196667,0.11587791907891641
727,4.5,2019-03-20,1300.7,1300.7,1300.7,1300.5,Gold,1305.0,-4.5,-0.3448275862068966,46.200000000000045,-0.0034542348680875576,0.11242368421082885
728,5.6,2019-03-21,,,,1306.1,Gold,1300.5,5.599999999999909,0.43060361399461045,51.799999999999955,0.004296791694769188,0.11672047590559803
729,5.5,2019-03-22,,,,1311.6,Gold,1306.1,5.5,0.4211009876732257,57.299999999999955,0.004202168387017688,0.12092264429261572
730,10.3,2019-03-25,1322.9,1320.7,1320.7,1321.9,Gold,1311.6,10.300000000000182,0.78530039646235,67.60000000000014,0.007822329614860844,0.12874497390747655
731,7.6,2019-03-26,1315.6,1315.6,1315.6,1314.3,Gold,1321.9,-7.600000000000136,-0.5749300249640771,60.0,-0.005765891097391671,0.12297908281008488
732,4.4,2019-03-27,,,,1309.9,Gold,1314.3,-4.399999999999864,-0.33477896979379623,55.600000000000136,-0.0033534060843590954,0.11962567672572579
733,20.6,2019-03-28,1311.1,1287.7,1308.4,1289.8,Gold,1309.9,-20.100000000000136,-1.534468280021386,35.5,-0.015463630827326302,0.10416204589839949
734,3.2,2019-03-29,1298.5,1286.1,1289.6,1293.0,Gold,1289.8,3.2000000000000455,0.2481004806946849,38.700000000000045,0.002477932195580456,0.10663997809397995
735,4.6,2019-04-01,1295.9,1285.7,1291.8,1288.4,Gold,1293.0,-4.599999999999909,-0.35576179427686844,34.100000000000136,-0.003563961314813617,0.10307601677916634
736,1.6,2019-04-02,1290.9,1284.5,1286.3,1290.0,Gold,1288.4,1.599999999999909,0.1241850357031907,35.700000000000045,0.0012410798986740089,0.10431709667784034
737,0.1,2019-04-03,1293.1,1287.5,1291.4,1289.9,Gold,1290.0,-0.09999999999990905,-0.007751937984489073,35.600000000000136,-7.752238462731633e-05,0.10423957429321302
738,0.9,2019-04-04,1292.6,1279.5,1290.6,1289.0,Gold,1289.9,-0.900000000000091,-0.06977285060858135,34.700000000000045,-0.0006979720319031428,0.10354160226130989
739,1.4,2019-04-05,1292.0,1283.6,1292.0,1290.4,Gold,1289.0,1.400000000000091,0.10861132660978208,36.100000000000136,0.0010855238718117226,0.10462712613312161
740,6.7,2019-04-08,1302.1,1291.7,1292.2,1297.1,Gold,1290.4,6.699999999999818,0.5192188468691736,42.799999999999955,0.005178755535628046,0.10980588166874966
741,6.4,2019-04-09,1304.9,1298.5,1298.5,1303.5,Gold,1297.1,6.400000000000091,0.4934083725233283,49.200000000000045,0.004921951026928991,0.11472783269567866
742,5.6,2019-04-10,1304.0,1301.5,1304.0,1309.1,Gold,1303.5,5.599999999999909,0.4296125815113087,54.799999999999955,0.004286923812496841,0.1190147565081755
743,20.5,2019-04-11,1307.1,1289.1,1307.0,1288.6,Gold,1309.1,-20.5,-1.5659613474906426,34.299999999999955,-0.015783520481511278,0.10323123602666423
744,2.0,2019-04-12,1293.4,1289.2,1293.4,1290.6,Gold,1288.6,2.0,0.1552072016141549,36.299999999999955,0.0015508687971972567,0.1047821048238615
745,3.8,2019-04-15,1287.3,1282.3,1284.8,1286.8,Gold,1290.6,-3.7999999999999545,-0.2944366961103328,32.5,-0.002948710136868061,0.10183339468699343
746,14.2,2019-04-16,1285.2,1272.2,1285.2,1272.6,Gold,1286.8,-14.200000000000045,-1.103512589368981,18.299999999999955,-0.011096464566179569,0.09073693012081385
747,0.4,2019-04-17,1273.5,1271.6,1273.5,1272.2,Gold,1272.6,-0.3999999999998636,-0.03143171460002071,17.90000000000009,-0.00031436655398775596,0.0904225635668261
748,0.3,2019-04-18,1273.6,1269.9,1270.8,1271.9,Gold,1272.2,-0.2999999999999545,-0.023581197924851006,17.600000000000136,-0.00023583978726499704,0.0901867237795611
749,1.6,2019-04-22,,,,1273.5,Gold,1271.9,1.599999999999909,0.1257960531488253,19.200000000000045,0.0012571699620727568,0.09144389374163386
750,4.2,2019-04-23,1269.8,1266.0,1266.4,1269.3,Gold,1273.5,-4.2000000000000455,-0.32979976442874326,15.0,-0.003303448025380216,0.08814044571625365
751,6.2,2019-04-24,1273.9,1267.8,1268.4,1275.5,Gold,1269.3,6.2000000000000455,0.48845820531001705,21.200000000000045,0.00487269118773474,0.0930131369039884
752,0.3,2019-04-25,1280.8,1279.0,1280.6,1275.8,Gold,1275.5,0.2999999999999545,0.023520188161501726,21.5,0.0002351742259887602,0.09324831112997715
753,9.1,2019-04-26,1282.2,,,1284.9,Gold,1275.8,9.100000000000136,0.713277943251304,30.600000000000136,0.007107461481580233,0.10035577261155738
754,6.9,2019-04-29,1284.9,1277.1,1284.8,1278.6,Gold,1284.9,-6.300000000000182,-0.4903105300023489,24.299999999999955,-0.004915164956808652,0.09544060765474874
755,4.2,2019-04-30,1283.3,1280.8,1281.7,1282.8,Gold,1278.6,4.2000000000000455,0.32848427968090455,28.5,0.003279459486373459,0.09872006714112219
756,1.4,2019-05-01,1283.3,1278.7,1278.7,1281.4,Gold,1282.8,-1.3999999999998636,-0.10913626442156717,27.100000000000136,-0.0010919586140786047,0.09762810852704358
757,11.7,2019-05-02,1270.8,1266.6,1269.2,1269.7,Gold,1281.4,-11.700000000000045,-0.9130638364289093,15.400000000000091,-0.009172578129175475,0.0884555303978681
758,9.5,2019-05-03,1277.9,1270.1,1270.1,1279.2,Gold,1269.7,9.5,0.7482082381664961,24.90000000000009,0.007454230443998825,0.09590976084186693
759,2.5,2019-05-06,1282.2,1280.3,1282.2,1281.7,Gold,1279.2,2.5,0.19543464665415883,27.40000000000009,0.0019524392160339581,0.09786220005790089
760,1.8,2019-05-07,1283.5,1280.5,1280.5,1283.5,Gold,1281.7,1.7999999999999545,0.14043848014355578,29.200000000000045,0.001403399575416739,0.09926559963331763
761,4.1,2019-05-08,,,,1279.4,Gold,1283.5,-4.099999999999909,-0.31943903389169526,25.100000000000136,-0.0031995032951578225,0.09606609633815981
762,4.1,2019-05-09,1285.0,1278.8,1278.9,1283.5,Gold,1279.4,4.099999999999909,0.32046271689853906,29.200000000000045,0.0031995032951577843,0.09926559963331759
763,2.2,2019-05-10,1286.5,1283.3,1285.4,1285.7,Gold,1283.5,2.2000000000000455,0.1714063108687219,31.40000000000009,0.0017125957790080416,0.10097819541232562
764,14.4,2019-05-13,1297.7,1281.8,1286.7,1300.1,Gold,1285.7,14.399999999999864,1.1200124445827069,45.799999999999955,0.011137867477919746,0.11211606289024537
765,5.4,2019-05-14,1297.8,1296.8,1297.8,1294.7,Gold,1300.1,-5.399999999999864,-0.4153526651795911,40.40000000000009,-0.004162176503521332,0.10795388638672404
